date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:18:13.865099000 EDT,192.168.4.111,192.168.4.143,3031,62791,1024,0x0002
Mar 25, 2024 19:18:13.875308000 EDT,192.168.4.111,192.168.4.143,5859,62791,1024,0x0002
Mar 25, 2024 19:18:13.877612000 EDT,192.168.4.143,192.168.4.111,62791,3031,14000,0x0014
Mar 25, 2024 19:18:13.883130000 EDT,192.168.4.143,192.168.4.111,62791,5859,14000,0x0014
Mar 25, 2024 19:18:13.885482000 EDT,192.168.4.111,192.168.4.143,1875,62791,1024,0x0002
Mar 25, 2024 19:18:13.892865000 EDT,192.168.4.143,192.168.4.111,62791,1875,14000,0x0014
Mar 25, 2024 19:18:13.895696000 EDT,192.168.4.111,192.168.4.143,51103,62791,1024,0x0002
Mar 25, 2024 19:18:13.905954000 EDT,192.168.4.111,192.168.4.143,1029,62791,1024,0x0002
Mar 25, 2024 19:18:13.907271000 EDT,192.168.4.143,192.168.4.111,62791,51103,14000,0x0014
Mar 25, 2024 19:18:13.916101000 EDT,192.168.4.111,192.168.4.143,5959,62791,1024,0x0002
Mar 25, 2024 19:18:13.916877000 EDT,192.168.4.143,192.168.4.111,62791,1029,14000,0x0014
Mar 25, 2024 19:18:13.923950000 EDT,192.168.4.143,192.168.4.111,62791,5959,14000,0x0014
Mar 25, 2024 19:18:13.926349000 EDT,192.168.4.111,192.168.4.143,49158,62791,1024,0x0002
Mar 25, 2024 19:18:13.935607000 EDT,192.168.4.143,192.168.4.111,62791,49158,14000,0x0014
Mar 25, 2024 19:18:13.938013000 EDT,192.168.4.111,192.168.4.143,5960,62791,1024,0x0002
Mar 25, 2024 19:18:13.945021000 EDT,192.168.4.143,192.168.4.111,62791,5960,14000,0x0014
Mar 25, 2024 19:18:13.948195000 EDT,192.168.4.111,192.168.4.143,4125,62791,1024,0x0002
Mar 25, 2024 19:18:13.955667000 EDT,192.168.4.143,192.168.4.111,62791,4125,14000,0x0014
Mar 25, 2024 19:18:13.958332000 EDT,192.168.4.111,192.168.4.143,6000,62791,1024,0x0002
Mar 25, 2024 19:18:13.968003000 EDT,192.168.4.143,192.168.4.111,62791,6000,14000,0x0014
Mar 25, 2024 19:18:13.970321000 EDT,192.168.4.111,192.168.4.143,20222,62791,1024,0x0002
Mar 25, 2024 19:18:13.978628000 EDT,192.168.4.143,192.168.4.111,62791,20222,14000,0x0014
Mar 25, 2024 19:18:13.980948000 EDT,192.168.4.111,192.168.4.143,16000,62791,1024,0x0002
Mar 25, 2024 19:18:13.991055000 EDT,192.168.4.111,192.168.4.143,1309,62791,1024,0x0002
Mar 25, 2024 19:18:13.991632000 EDT,192.168.4.143,192.168.4.111,62791,16000,14000,0x0014
Mar 25, 2024 19:18:14.001167000 EDT,192.168.4.111,192.168.4.143,1201,62791,1024,0x0002
Mar 25, 2024 19:18:14.003626000 EDT,192.168.4.143,192.168.4.111,62791,1309,14000,0x0014
Mar 25, 2024 19:18:14.011259000 EDT,192.168.4.111,192.168.4.143,1580,62791,1024,0x0002
Mar 25, 2024 19:18:14.016296000 EDT,192.168.4.143,192.168.4.111,62791,1201,14000,0x0014
Mar 25, 2024 19:18:14.021358000 EDT,192.168.4.111,192.168.4.143,9502,62791,1024,0x0002
Mar 25, 2024 19:18:14.022654000 EDT,192.168.4.143,192.168.4.111,62791,1580,14000,0x0014
Mar 25, 2024 19:18:14.028894000 EDT,192.168.4.143,192.168.4.111,62791,9502,14000,0x0014
Mar 25, 2024 19:18:14.031555000 EDT,192.168.4.111,192.168.4.143,32768,62791,1024,0x0002
Mar 25, 2024 19:18:14.041020000 EDT,192.168.4.143,192.168.4.111,62791,32768,14000,0x0014
Mar 25, 2024 19:18:14.043342000 EDT,192.168.4.111,192.168.4.143,16016,62791,1024,0x0002
Mar 25, 2024 19:18:14.052104000 EDT,192.168.4.143,192.168.4.111,62791,16016,14000,0x0014
Mar 25, 2024 19:18:14.054384000 EDT,192.168.4.111,192.168.4.143,898,62791,1024,0x0002
Mar 25, 2024 19:18:14.062153000 EDT,192.168.4.143,192.168.4.111,62791,898,14000,0x0014
Mar 25, 2024 19:18:14.064492000 EDT,192.168.4.111,192.168.4.143,49153,62791,1024,0x0002
Mar 25, 2024 19:18:14.072851000 EDT,192.168.4.143,192.168.4.111,62791,49153,14000,0x0014
Mar 25, 2024 19:18:14.075138000 EDT,192.168.4.111,192.168.4.143,55600,62791,1024,0x0002
Mar 25, 2024 19:18:14.083289000 EDT,192.168.4.143,192.168.4.111,62791,55600,14000,0x0014
Mar 25, 2024 19:18:14.085557000 EDT,192.168.4.111,192.168.4.143,163,62791,1024,0x0002
Mar 25, 2024 19:18:14.093225000 EDT,192.168.4.143,192.168.4.111,62791,163,14000,0x0014
Mar 25, 2024 19:18:14.095782000 EDT,192.168.4.111,192.168.4.143,2522,62791,1024,0x0002
Mar 25, 2024 19:18:14.102939000 EDT,192.168.4.143,192.168.4.111,62791,2522,14000,0x0014
Mar 25, 2024 19:18:14.105908000 EDT,192.168.4.111,192.168.4.143,1031,62791,1024,0x0002
Mar 25, 2024 19:18:14.115515000 EDT,192.168.4.143,192.168.4.111,62791,1031,14000,0x0014
Mar 25, 2024 19:18:14.117879000 EDT,192.168.4.111,192.168.4.143,50800,62791,1024,0x0002
Mar 25, 2024 19:18:14.128337000 EDT,192.168.4.143,192.168.4.111,62791,50800,14000,0x0014
Mar 25, 2024 19:18:14.128362000 EDT,192.168.4.111,192.168.4.143,5901,62791,1024,0x0002
Mar 25, 2024 19:18:14.137491000 EDT,192.168.4.143,192.168.4.111,62791,5901,14000,0x0014
Mar 25, 2024 19:18:14.139712000 EDT,192.168.4.111,192.168.4.143,873,62791,1024,0x0002
Mar 25, 2024 19:18:14.147278000 EDT,192.168.4.143,192.168.4.111,62791,873,14000,0x0014
Mar 25, 2024 19:18:14.149793000 EDT,192.168.4.111,192.168.4.143,1087,62791,1024,0x0002
Mar 25, 2024 19:18:14.159385000 EDT,192.168.4.143,192.168.4.111,62791,1087,14000,0x0014
Mar 25, 2024 19:18:14.161798000 EDT,192.168.4.111,192.168.4.143,10626,62791,1024,0x0002
Mar 25, 2024 19:18:14.170716000 EDT,192.168.4.143,192.168.4.111,62791,10626,14000,0x0014
Mar 25, 2024 19:18:14.172879000 EDT,192.168.4.111,192.168.4.143,1433,62791,1024,0x0002
Mar 25, 2024 19:18:14.182993000 EDT,192.168.4.111,192.168.4.143,2040,62791,1024,0x0002
Mar 25, 2024 19:18:14.186838000 EDT,192.168.4.143,192.168.4.111,62791,1433,14000,0x0014
Mar 25, 2024 19:18:14.190358000 EDT,192.168.4.143,192.168.4.111,62791,2040,14000,0x0014
Mar 25, 2024 19:18:14.193082000 EDT,192.168.4.111,192.168.4.143,9290,62791,1024,0x0002
Mar 25, 2024 19:18:14.200294000 EDT,192.168.4.143,192.168.4.111,62791,9290,14000,0x0014
Mar 25, 2024 19:18:14.203187000 EDT,192.168.4.111,192.168.4.143,2005,62791,1024,0x0002
Mar 25, 2024 19:18:14.213278000 EDT,192.168.4.111,192.168.4.143,8045,62791,1024,0x0002
Mar 25, 2024 19:18:14.223386000 EDT,192.168.4.111,192.168.4.143,2121,62791,1024,0x0002
Mar 25, 2024 19:18:14.225212000 EDT,192.168.4.143,192.168.4.111,62791,8045,14000,0x0014
Mar 25, 2024 19:18:14.225212000 EDT,192.168.4.143,192.168.4.111,62791,2005,14000,0x0014
Mar 25, 2024 19:18:14.230376000 EDT,192.168.4.143,192.168.4.111,62791,2121,14000,0x0014
Mar 25, 2024 19:18:14.233493000 EDT,192.168.4.111,192.168.4.143,7512,62791,1024,0x0002
Mar 25, 2024 19:18:14.243600000 EDT,192.168.4.111,192.168.4.143,2068,62791,1024,0x0002
Mar 25, 2024 19:18:14.245291000 EDT,192.168.4.143,192.168.4.111,62791,7512,14000,0x0014
Mar 25, 2024 19:18:14.253310000 EDT,192.168.4.143,192.168.4.111,62791,2068,14000,0x0014
Mar 25, 2024 19:18:14.255465000 EDT,192.168.4.111,192.168.4.143,7106,62791,1024,0x0002
Mar 25, 2024 19:18:14.265054000 EDT,192.168.4.143,192.168.4.111,62791,7106,14000,0x0014
Mar 25, 2024 19:18:14.267232000 EDT,192.168.4.111,192.168.4.143,4662,62791,1024,0x0002
Mar 25, 2024 19:18:14.269604000 EDT,34.149.40.38,192.168.4.143,443,41584,244,0x0018
Mar 25, 2024 19:18:14.277334000 EDT,192.168.4.111,192.168.4.143,14238,62791,1024,0x0002
Mar 25, 2024 19:18:14.277877000 EDT,192.168.4.143,192.168.4.111,62791,4662,14000,0x0014
Mar 25, 2024 19:18:14.287472000 EDT,192.168.4.143,192.168.4.111,62791,14238,14000,0x0014
Mar 25, 2024 19:18:14.287628000 EDT,192.168.4.111,192.168.4.143,8100,62791,1024,0x0002
Mar 25, 2024 19:18:14.297749000 EDT,192.168.4.111,192.168.4.143,10000,62791,1024,0x0002
Mar 25, 2024 19:18:14.298046000 EDT,192.168.4.143,192.168.4.111,62791,8100,14000,0x0014
Mar 25, 2024 19:18:14.305094000 EDT,192.168.4.143,192.168.4.111,62791,10000,14000,0x0014
Mar 25, 2024 19:18:14.307848000 EDT,192.168.4.111,192.168.4.143,2111,62791,1024,0x0002
Mar 25, 2024 19:18:14.310014000 EDT,192.168.4.143,34.149.40.38,41584,443,253,0x0010
Mar 25, 2024 19:18:14.315317000 EDT,142.251.41.66,192.168.4.143,443,60760,31808,0x0002
Mar 25, 2024 19:18:14.317956000 EDT,192.168.4.111,192.168.4.143,1061,62791,1024,0x0002
Mar 25, 2024 19:18:14.322965000 EDT,192.168.4.143,192.168.4.111,62791,2111,14000,0x0014
Mar 25, 2024 19:18:14.328064000 EDT,192.168.4.111,192.168.4.143,1434,62791,1024,0x0002
Mar 25, 2024 19:18:14.328484000 EDT,192.168.4.143,192.168.4.111,62791,1061,14000,0x0014
Mar 25, 2024 19:18:14.335444000 EDT,192.168.4.143,192.168.4.111,62791,1434,14000,0x0014
Mar 25, 2024 19:18:14.338197000 EDT,192.168.4.111,192.168.4.143,20000,62791,1024,0x0002
Mar 25, 2024 19:18:14.346760000 EDT,192.168.4.143,192.168.4.111,62791,20000,14000,0x0014
Mar 25, 2024 19:18:14.349003000 EDT,192.168.4.111,192.168.4.143,10778,62791,1024,0x0002
Mar 25, 2024 19:18:14.358259000 EDT,192.168.4.143,192.168.4.111,62791,10778,14000,0x0014
Mar 25, 2024 19:18:14.360485000 EDT,192.168.4.111,192.168.4.143,2161,62791,1024,0x0002
Mar 25, 2024 19:18:14.362186000 EDT,192.168.4.143,142.251.41.66,60760,443,65535,0x0012
Mar 25, 2024 19:18:14.362244000 EDT,142.251.41.66,192.168.4.143,443,60760,249,0x0010
Mar 25, 2024 19:18:14.365808000 EDT,142.251.41.66,192.168.4.143,443,60760,249,0x0018
Mar 25, 2024 19:18:14.366135000 EDT,142.251.41.66,192.168.4.143,443,60760,249,0x0018
Mar 25, 2024 19:18:14.366183000 EDT,142.251.41.66,192.168.4.143,443,60760,249,0x0018
Mar 25, 2024 19:18:14.367827000 EDT,192.168.4.143,192.168.4.111,62791,2161,14000,0x0014
Mar 25, 2024 19:18:14.370600000 EDT,192.168.4.111,192.168.4.143,1761,62791,1024,0x0002
Mar 25, 2024 19:18:14.377854000 EDT,192.168.4.143,34.149.40.38,41584,443,253,0x0018
Mar 25, 2024 19:18:14.377913000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0010
Mar 25, 2024 19:18:14.378522000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0018
Mar 25, 2024 19:18:14.380698000 EDT,192.168.4.111,192.168.4.143,26214,62791,1024,0x0002
Mar 25, 2024 19:18:14.381462000 EDT,192.168.4.143,192.168.4.111,62791,1761,14000,0x0014
Mar 25, 2024 19:18:14.390829000 EDT,192.168.4.111,192.168.4.143,1185,62791,1024,0x0002
Mar 25, 2024 19:18:14.391257000 EDT,192.168.4.143,192.168.4.111,62791,26214,14000,0x0014
Mar 25, 2024 19:18:14.399524000 EDT,192.168.4.143,192.168.4.111,62791,1185,14000,0x0014
Mar 25, 2024 19:18:14.401809000 EDT,192.168.4.111,192.168.4.143,5825,62791,1024,0x0002
Mar 25, 2024 19:18:14.408920000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0010
Mar 25, 2024 19:18:14.408920000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0010
Mar 25, 2024 19:18:14.408920000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0010
Mar 25, 2024 19:18:14.408920000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0010
Mar 25, 2024 19:18:14.408920000 EDT,192.168.4.143,192.168.4.111,62791,5825,14000,0x0014
Mar 25, 2024 19:18:14.411901000 EDT,192.168.4.111,192.168.4.143,9535,62791,1024,0x0002
Mar 25, 2024 19:18:14.415348000 EDT,192.168.4.143,34.149.40.38,41584,443,253,0x0010
Mar 25, 2024 19:18:14.421379000 EDT,192.168.4.143,192.168.4.111,62791,9535,14000,0x0014
Mar 25, 2024 19:18:14.423802000 EDT,192.168.4.111,192.168.4.143,8402,62791,1024,0x0002
Mar 25, 2024 19:18:14.428792000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0018
Mar 25, 2024 19:18:14.428792000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0018
Mar 25, 2024 19:18:14.428793000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0018
Mar 25, 2024 19:18:14.428865000 EDT,142.251.41.66,192.168.4.143,443,60760,243,0x0010
Mar 25, 2024 19:18:14.428916000 EDT,142.251.41.66,192.168.4.143,443,60760,243,0x0010
Mar 25, 2024 19:18:14.428932000 EDT,142.251.41.66,192.168.4.143,443,60760,243,0x0010
Mar 25, 2024 19:18:14.430201000 EDT,142.251.41.66,192.168.4.143,443,60760,243,0x0018
Mar 25, 2024 19:18:14.431695000 EDT,142.251.41.66,192.168.4.143,443,60760,243,0x0018
Mar 25, 2024 19:18:14.432733000 EDT,192.168.4.143,192.168.4.111,62791,8402,14000,0x0014
Mar 25, 2024 19:18:14.434929000 EDT,192.168.4.111,192.168.4.143,49165,62791,1024,0x0002
Mar 25, 2024 19:18:14.445041000 EDT,192.168.4.111,192.168.4.143,5414,62791,1024,0x0002
Mar 25, 2024 19:18:14.446279000 EDT,192.168.4.143,192.168.4.111,62791,49165,14000,0x0014
Mar 25, 2024 19:18:14.453792000 EDT,192.168.4.143,192.168.4.111,62791,5414,14000,0x0014
Mar 25, 2024 19:18:14.456010000 EDT,192.168.4.111,192.168.4.143,13783,62791,1024,0x0002
Mar 25, 2024 19:18:14.465081000 EDT,192.168.4.143,192.168.4.111,62791,13783,14000,0x0014
Mar 25, 2024 19:18:14.467319000 EDT,192.168.4.111,192.168.4.143,1038,62791,1024,0x0002
Mar 25, 2024 19:18:14.469739000 EDT,192.168.4.143,142.251.41.66,60760,443,262,0x0010
Mar 25, 2024 19:18:14.474946000 EDT,192.168.4.143,192.168.4.111,62791,1038,14000,0x0014
Mar 25, 2024 19:18:14.477442000 EDT,192.168.4.111,192.168.4.143,1169,62791,1024,0x0002
Mar 25, 2024 19:18:14.487645000 EDT,192.168.4.111,192.168.4.143,1084,62791,1024,0x0002
Mar 25, 2024 19:18:14.496021000 EDT,192.168.4.143,192.168.4.111,62791,1169,14000,0x0014
Mar 25, 2024 19:18:14.496021000 EDT,192.168.4.143,192.168.4.111,62791,1084,14000,0x0014
Mar 25, 2024 19:18:14.498295000 EDT,192.168.4.111,192.168.4.143,1034,62791,1024,0x0002
Mar 25, 2024 19:18:14.506371000 EDT,192.168.4.143,192.168.4.111,62791,1034,14000,0x0014
Mar 25, 2024 19:18:14.508613000 EDT,192.168.4.111,192.168.4.143,1072,62791,1024,0x0002
Mar 25, 2024 19:18:14.516441000 EDT,192.168.4.143,192.168.4.111,62791,1072,14000,0x0014
Mar 25, 2024 19:18:14.518700000 EDT,192.168.4.111,192.168.4.143,1010,62791,1024,0x0002
Mar 25, 2024 19:18:14.528574000 EDT,192.168.4.143,192.168.4.111,62791,1010,14000,0x0014
Mar 25, 2024 19:18:14.530802000 EDT,192.168.4.111,192.168.4.143,3013,62791,1024,0x0002
Mar 25, 2024 19:18:14.538397000 EDT,192.168.4.143,192.168.4.111,62791,3013,14000,0x0014
Mar 25, 2024 19:18:14.540908000 EDT,192.168.4.111,192.168.4.143,3878,62791,1024,0x0002
Mar 25, 2024 19:18:14.551020000 EDT,192.168.4.111,192.168.4.143,8083,62791,1024,0x0002
Mar 25, 2024 19:18:14.555151000 EDT,192.168.4.143,192.168.4.111,62791,3878,14000,0x0014
Mar 25, 2024 19:18:14.559214000 EDT,192.168.4.143,192.168.4.111,62791,8083,14000,0x0014
Mar 25, 2024 19:18:14.561400000 EDT,192.168.4.111,192.168.4.143,3261,62791,1024,0x0002
Mar 25, 2024 19:18:14.569340000 EDT,192.168.4.143,192.168.4.111,62791,3261,14000,0x0014
Mar 25, 2024 19:18:14.571636000 EDT,192.168.4.111,192.168.4.143,9011,62791,1024,0x0002
Mar 25, 2024 19:18:14.581715000 EDT,192.168.4.111,192.168.4.143,8085,62791,1024,0x0002
Mar 25, 2024 19:18:14.583551000 EDT,192.168.4.143,192.168.4.111,62791,9011,14000,0x0014
Mar 25, 2024 19:18:14.589718000 EDT,192.168.4.143,192.168.4.111,62791,8085,14000,0x0014
Mar 25, 2024 19:18:14.591956000 EDT,192.168.4.111,192.168.4.143,19801,62791,1024,0x0002
Mar 25, 2024 19:18:14.599716000 EDT,192.168.4.143,192.168.4.111,62791,19801,14000,0x0014
Mar 25, 2024 19:18:14.602052000 EDT,192.168.4.111,192.168.4.143,1998,62791,1024,0x0002
Mar 25, 2024 19:18:14.608767000 EDT,192.168.4.143,192.168.4.111,62791,1998,14000,0x0014
Mar 25, 2024 19:18:14.612182000 EDT,192.168.4.111,192.168.4.143,497,62791,1024,0x0002
Mar 25, 2024 19:18:14.622343000 EDT,192.168.4.111,192.168.4.143,1163,62791,1024,0x0002
Mar 25, 2024 19:18:14.628139000 EDT,192.168.4.143,192.168.4.111,62791,497,14000,0x0014
Mar 25, 2024 19:18:14.632513000 EDT,192.168.4.111,192.168.4.143,1122,62791,1024,0x0002
Mar 25, 2024 19:18:14.637800000 EDT,192.168.4.143,192.168.4.111,62791,1163,14000,0x0014
Mar 25, 2024 19:18:14.640446000 EDT,192.168.4.143,192.168.4.111,62791,1122,14000,0x0014
Mar 25, 2024 19:18:14.642680000 EDT,192.168.4.111,192.168.4.143,1051,62791,1024,0x0002
Mar 25, 2024 19:18:14.652800000 EDT,192.168.4.111,192.168.4.143,9503,62791,1024,0x0002
Mar 25, 2024 19:18:14.656719000 EDT,192.168.4.143,192.168.4.111,62791,1051,14000,0x0014
Mar 25, 2024 19:18:14.660106000 EDT,192.168.4.143,192.168.4.111,62791,9503,14000,0x0014
Mar 25, 2024 19:18:14.662906000 EDT,192.168.4.111,192.168.4.143,12000,62791,1024,0x0002
Mar 25, 2024 19:18:14.670378000 EDT,192.168.4.143,192.168.4.111,62791,12000,14000,0x0014
Mar 25, 2024 19:18:14.673033000 EDT,192.168.4.111,192.168.4.143,843,62791,1024,0x0002
Mar 25, 2024 19:18:14.681359000 EDT,192.168.4.143,192.168.4.111,62791,843,14000,0x0014
Mar 25, 2024 19:18:14.683654000 EDT,192.168.4.111,192.168.4.143,3211,62791,1024,0x0002
Mar 25, 2024 19:18:14.691253000 EDT,192.168.4.143,192.168.4.111,62791,3211,14000,0x0014
Mar 25, 2024 19:18:14.693754000 EDT,192.168.4.111,192.168.4.143,7443,62791,1024,0x0002
Mar 25, 2024 19:18:14.703146000 EDT,192.168.4.143,192.168.4.111,62791,7443,14000,0x0014
Mar 25, 2024 19:18:14.705417000 EDT,192.168.4.111,192.168.4.143,9100,62791,1024,0x0002
Mar 25, 2024 19:18:14.713034000 EDT,192.168.4.143,192.168.4.111,62791,9100,14000,0x0014
Mar 25, 2024 19:18:14.715551000 EDT,192.168.4.111,192.168.4.143,1501,62791,1024,0x0002
Mar 25, 2024 19:18:14.725655000 EDT,192.168.4.111,192.168.4.143,34573,62791,1024,0x0002
Mar 25, 2024 19:18:14.730862000 EDT,192.168.4.143,192.168.4.111,62791,1501,14000,0x0014
Mar 25, 2024 19:18:14.735870000 EDT,192.168.4.111,192.168.4.143,666,62791,1024,0x0002
Mar 25, 2024 19:18:14.736965000 EDT,192.168.4.143,192.168.4.111,62791,34573,14000,0x0014
Mar 25, 2024 19:18:14.742151000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0018
Mar 25, 2024 19:18:14.742381000 EDT,20.88.154.174,192.168.4.143,443,47926,2856,0x0018
Mar 25, 2024 19:18:14.743326000 EDT,192.168.4.143,192.168.4.111,62791,666,14000,0x0014
Mar 25, 2024 19:18:14.745929000 EDT,192.168.4.111,192.168.4.143,616,62791,1024,0x0002
Mar 25, 2024 19:18:14.755686000 EDT,192.168.4.143,192.168.4.111,62791,616,14000,0x0014
Mar 25, 2024 19:18:14.757900000 EDT,192.168.4.111,192.168.4.143,1106,62791,1024,0x0002
Mar 25, 2024 19:18:14.765267000 EDT,192.168.4.143,192.168.4.111,62791,1106,14000,0x0014
Mar 25, 2024 19:18:14.768024000 EDT,192.168.4.111,192.168.4.143,5033,62791,1024,0x0002
Mar 25, 2024 19:18:14.775091000 EDT,192.168.4.143,192.168.4.111,62791,5033,14000,0x0014
Mar 25, 2024 19:18:14.778126000 EDT,192.168.4.111,192.168.4.143,44442,62791,1024,0x0002
Mar 25, 2024 19:18:14.788233000 EDT,192.168.4.111,192.168.4.143,5802,62791,1024,0x0002
Mar 25, 2024 19:18:14.790017000 EDT,192.168.4.143,192.168.4.111,62791,44442,14000,0x0014
Mar 25, 2024 19:18:14.795477000 EDT,192.168.4.143,192.168.4.111,62791,5802,14000,0x0014
Mar 25, 2024 19:18:14.798331000 EDT,192.168.4.111,192.168.4.143,3920,62791,1024,0x0002
Mar 25, 2024 19:18:14.799682000 EDT,192.168.4.143,20.88.154.174,47926,443,501,0x0010
Mar 25, 2024 19:18:14.806053000 EDT,192.168.4.143,192.168.4.111,62791,3920,14000,0x0014
Mar 25, 2024 19:18:14.808484000 EDT,192.168.4.111,192.168.4.143,8180,62791,1024,0x0002
Mar 25, 2024 19:18:14.815955000 EDT,192.168.4.143,192.168.4.111,62791,8180,14000,0x0014
Mar 25, 2024 19:18:14.818585000 EDT,192.168.4.111,192.168.4.143,1187,62791,1024,0x0002
Mar 25, 2024 19:18:14.828683000 EDT,192.168.4.111,192.168.4.143,1717,62791,1024,0x0002
Mar 25, 2024 19:18:14.835030000 EDT,192.168.4.143,192.168.4.111,62791,1187,14000,0x0014
Mar 25, 2024 19:18:14.838813000 EDT,192.168.4.111,192.168.4.143,6101,62791,1024,0x0002
Mar 25, 2024 19:18:14.839372000 EDT,192.168.4.143,192.168.4.111,62791,1717,14000,0x0014
Mar 25, 2024 19:18:14.846178000 EDT,192.168.4.143,192.168.4.111,62791,6101,14000,0x0014
Mar 25, 2024 19:18:14.850060000 EDT,192.168.4.111,192.168.4.143,3323,62791,1024,0x0002
Mar 25, 2024 19:18:14.854569000 EDT,142.251.33.162,192.168.4.143,443,58112,31808,0x0002
Mar 25, 2024 19:18:14.860187000 EDT,192.168.4.111,192.168.4.143,6565,62791,1024,0x0002
Mar 25, 2024 19:18:14.862609000 EDT,192.168.4.143,192.168.4.111,62791,3323,14000,0x0014
Mar 25, 2024 19:18:14.868124000 EDT,192.168.4.143,192.168.4.111,62791,6565,14000,0x0014
Mar 25, 2024 19:18:14.871042000 EDT,192.168.4.111,192.168.4.143,5222,62791,1024,0x0002
Mar 25, 2024 19:18:14.878719000 EDT,192.168.4.143,192.168.4.111,62791,5222,14000,0x0014
Mar 25, 2024 19:18:14.881248000 EDT,192.168.4.111,192.168.4.143,27353,62791,1024,0x0002
Mar 25, 2024 19:18:14.891929000 EDT,192.168.4.111,192.168.4.143,2394,62791,1024,0x0002
Mar 25, 2024 19:18:14.897673000 EDT,192.168.4.143,142.251.33.162,58112,443,65535,0x0012
Mar 25, 2024 19:18:14.897744000 EDT,142.251.33.162,192.168.4.143,443,58112,249,0x0010
Mar 25, 2024 19:18:14.901954000 EDT,192.168.4.143,192.168.4.111,62791,27353,14000,0x0014
Mar 25, 2024 19:18:14.901954000 EDT,192.168.4.143,192.168.4.111,62791,2394,14000,0x0014
Mar 25, 2024 19:18:14.902057000 EDT,192.168.4.111,192.168.4.143,30951,62791,1024,0x0002
Mar 25, 2024 19:18:14.908107000 EDT,142.251.33.162,192.168.4.143,443,58112,249,0x0018
Mar 25, 2024 19:18:14.908352000 EDT,142.251.33.162,192.168.4.143,443,58112,249,0x0018
Mar 25, 2024 19:18:14.908626000 EDT,142.251.33.162,192.168.4.143,443,58112,249,0x0018
Mar 25, 2024 19:18:14.908784000 EDT,142.251.33.162,192.168.4.143,443,58112,249,0x0018
Mar 25, 2024 19:18:14.912163000 EDT,192.168.4.111,192.168.4.143,3801,62791,1024,0x0002
Mar 25, 2024 19:18:14.912430000 EDT,192.168.4.143,192.168.4.111,62791,30951,14000,0x0014
Mar 25, 2024 19:18:14.919583000 EDT,192.168.4.143,192.168.4.111,62791,3801,14000,0x0014
Mar 25, 2024 19:18:14.922277000 EDT,192.168.4.111,192.168.4.143,543,62791,1024,0x0002
Mar 25, 2024 19:18:14.931185000 EDT,192.168.4.143,192.168.4.111,62791,543,14000,0x0014
Mar 25, 2024 19:18:14.933505000 EDT,192.168.4.111,192.168.4.143,4567,62791,1024,0x0002
Mar 25, 2024 19:18:14.941941000 EDT,192.168.4.143,192.168.4.111,62791,4567,14000,0x0014
Mar 25, 2024 19:18:14.944316000 EDT,192.168.4.111,192.168.4.143,2105,62791,1024,0x0002
Mar 25, 2024 19:18:14.951075000 EDT,192.168.4.143,142.251.33.162,58112,443,254,0x0010
Mar 25, 2024 19:18:14.951075000 EDT,192.168.4.143,142.251.33.162,58112,443,254,0x0010
Mar 25, 2024 19:18:14.953097000 EDT,192.168.4.143,142.251.33.162,58112,443,252,0x0010
Mar 25, 2024 19:18:14.953098000 EDT,192.168.4.143,142.251.33.162,58112,443,252,0x0010
Mar 25, 2024 19:18:14.954922000 EDT,192.168.4.111,192.168.4.143,10082,62791,1024,0x0002
Mar 25, 2024 19:18:14.958201000 EDT,192.168.4.143,192.168.4.111,62791,2105,14000,0x0014
Mar 25, 2024 19:18:14.964985000 EDT,192.168.4.111,192.168.4.143,9080,62791,1024,0x0002
Mar 25, 2024 19:18:14.967484000 EDT,192.168.4.143,192.168.4.111,62791,10082,14000,0x0014
